3877	9	examine pockets
3878	65	examine packet
3879	10	get stick
3880	48	drop remote control
3881	29	fill canteen
3882	64	record
3883	47	break bubble with axe
3884	9	examine lump
3885	48	drop flippers
3886	15	open envelope
3887	29	open door
3888	9	examine enclosure
3889	29	open grate
3890	28	learn lobal
3891	48	drop mousetrap
3892	15	open grate
3893	34	push pram east
3894	2	open jar
3895	32	wave bean pole
3896	2	open matchbox
3897	10	look up indanaz in leshosh
3898	9	x invite
3899	59	give card to woman
3900	41	remove old battery
3901	24	drop pager
3902	10	ask fairy godmother about cinderella
3903	7	put pack on gum
3904	17	kill skink
3905	10	get long steel key
3906	48	drop bandage
3907	16	push bed
3908	68	shake pack
3909	63	look at tag through lens
3910	9	x keys
3911	16	press buy
3912	10	insert capsule into reactor
3913	2	open packet
3914	48	drop grater
3915	10	set thermostat to warm
3916	33	go ledge
3917	9	examine headphones
3918	31	push green
3919	65	x chandelier
3920	65	examine charles
3921	29	open catch
3922	65	examine shroud
3923	24	drop photo
3924	29	open front door
3925	15	open jewelry box
3926	10	nitfol frogs
3927	28	read moldy book
3928	30	sit
3929	10	set slider to 31
3930	10	get implement
3931	38	roll statue ne
3932	16	press blue
3933	24	drop brown
3934	10	get skull
3935	7	put mukhtar on table
3936	65	examine stamps
3937	59	give mouse to fairy godmother
3938	58	pull second peg
3939	16	press west wall
3940	65	x handle
3941	10	shoot thad
3942	10	set dial to 948
3943	65	note tables
3944	48	drop pin
3945	2	open bio-lock door
3946	0	wear goggles
3947	10	get red, blue and green cake
3948	51	show keepsake to knight
3949	10	get brain
3950	51	show ribbon to chuckles
3951	33	se
3952	2	open brown bottle
3953	10	malyon dragon
3954	9	examine huge bed
3955	10	ask her about rare books
3956	7	put it on yellowed paper
3957	10	get bladder
3958	29	close tray
3959	65	x guard
3960	24	drop glasses
3961	10	get vial
3962	14	say candle
3963	2	open slab
3964	24	drop fruit
3965	1	tie rope to railing
3966	23	pour hot porridge in gigantic bowl
3967	65	examine ball
3968	15	open dumpster
3969	10	ask librarian for book
3970	21	hit dragon with sword
3971	48	drop matchbox
3972	10	oozelumny
3973	29	open lamp
3974	2	close reactor
3975	24	drop pouch
3976	10	izyuk me
3977	54	cut clingfilm with knife
3978	2	open secret door
3979	28	read muddy scroll
3980	30	sit on green rock
3981	65	examine hive
3982	7	put ash on journal
3983	29	fill tank with air
3984	29	close cage
3985	16	push green button
3986	65	examine pedlar
3987	48	drop bowl
3988	15	open satchel
3989	48	drop all but brain
3990	2	open copier
3991	15	open historical
3992	24	drop meter
3993	48	drop jacket
3994	10	get oil
3995	51	show earth crystal to trent
3996	65	x clingfilm
3997	10	gnusto ozmoo spell
3998	10	get ekmek
3999	62	eat green
4000	10	get knapsack
4001	9	x mukhtar
4002	11	write 11 on cube
4003	33	go chandelier
4004	44	remove padlock
4005	10	put pan in water
4006	4	show hand to urchin
4007	10	put it in niche
4008	24	drop flask
4009	29	open satchel
4010	24	move moose
4011	10	anoppe
4012	3	pull pipe
4013	10	put pan in oven
4014	33	climb scarf
4015	9	examine hooks
4016	4	show amulet to michael
4017	24	drop gloves
4018	9	examine mousetrap
4019	35	drink medicine
4020	10	swanzo belboz
4021	10	get apple
4022	10	ask dragon about trinket
4023	37	move bench
4024	10	put coal in basket
4025	34	push dusty s
4026	10	put bottle in zipper
4027	65	examine toaster
4028	65	examine skeleton
4029	57	learn lesoch
4030	65	x dent
4031	10	huncho vase
4032	10	ask allarah about red
4033	29	open aqua vial
4034	9	x body
4035	29	melt head with torch
4036	2	open hatch with screwdriver
4037	29	close breaker
4038	16	press med
4039	48	drop knife and crowbar
4040	65	x officer
4041	14	oracle, hello
4042	29	open air supply system with tool
4043	10	take bird
4044	65	x city
4045	51	show bar to tina
4046	69	cut green with scalpel
4047	22	touch information
4048	2	open dish washer
4049	48	drop passbook
4050	9	examine gnomon
4051	44	remove shim
4052	10	ask sydney for hat
4053	2	close torch
4054	65	examine fusebox
4055	24	move bench
4056	9	x boat
4057	10	get sapphire
4058	24	drop robe in shaft
4059	48	drop pile
4060	4	show $500
4061	9	x bay
4062	28	read crumpled
4063	24	drop third brick
4064	34	push moldy n
4065	10	hack terminal
4066	47	break branch
4067	47	break door
4068	10	strike match
4069	10	plant fluff in flowerpot
4070	10	get red sphere
4071	9	x feather
4072	63	look in crack
4073	47	smash padlock with pickaxe
4074	1	tie bucket to rope
4075	31	push joystick west
4076	59	give gram to queenie
4077	24	drop all but candle
4078	28	learn fiznav
4079	15	open box with tool
4080	2	close outer
4081	38	roll statue se
4082	65	examine tombs
4083	10	set dial to 776
4084	10	get flag
4085	60	wait for 36 hours
4086	10	get pickaxe
4087	2	open envelope
4088	48	drop emerald
4089	15	open tank
4090	44	remove fused bedistor with pliers
4091	30	sit on large chair
4092	10	set compass to hawk
4093	48	drop lump
4094	10	blorple 10
4095	10	put headdress in pot
4096	42	throw ball at umbrella
4097	48	drop fruit
4098	10	offer 500
4099	48	drop honey
4100	65	x creature
4101	65	examine cottage
4102	57	read brittle scroll
4103	29	open furnace
4104	48	drop dino
4105	53	catch mouse with bucket
4106	30	sit in large chair
4107	10	get pencil
4108	2	open fur sack
4109	10	get particule
4110	26	search fountain
4111	16	press status stud
4112	65	examine statues
4113	57	read journal
4114	10	rock, s
4115	9	x bowl
4116	28	learn malyon
4117	53	buy telescope
4118	51	show ledger to magistrate
4119	11	write 3 on cube
4120	28	read letter
4121	10	get bricks
4122	10	take blue
4123	10	get cage
4124	10	gnusto caskly
4125	16	press black
4126	48	drop crampons
4127	10	get hat
4128	9	examine chasm
4129	10	put gray rod in pot
4130	10	ask morgan about dragon
4131	10	put it in cannon
4132	69	cut branch with knife
4133	48	drop rope
4134	7	put magnet on mine
4135	33	jump out window
4136	10	put trunk in case
4137	0	wear shroud
4138	29	empty pot
4139	10	ask for akbar
4140	24	drop stick
4141	57	read old book
4142	47	break frame
4143	46	carve my name on the memorial
4144	7	put bronze on left
4145	54	cut blue tassel
4146	26	probe contacts
4147	25	shake safe
4148	10	plug in television
4149	41	remove jacket
4150	65	x farm
4151	9	x kettle
4152	65	examine coin
4153	9	x dials
4154	53	buy sandwich
4155	10	put mana in bottom socket
4156	10	get moss
4157	10	insert indigo card in slot
4158	10	caskly hut
4159	28	read booklet
4160	36	enter dumb waiter
4161	37	move bookshelf
4162	10	put cloth in water
4163	24	drop wire
4164	57	read emerald scratch with glass
4165	1	tie chain to me
4166	44	remove brick
4167	10	get spoon
4168	0	wear shirt
4169	9	x east mural
4170	39	rub it with crayon
4171	67	play accordion
4172	10	fix bucket with acorn
4173	24	drop all
4174	48	drop pigeon
4175	10	light salt with bug
4176	65	examine plant pots
4177	9	x counter
4178	36	climb up piano
4179	24	drop radio and pole
4180	2	open cabinet
4181	65	examine vegetable plot
4182	18	wake homer
4183	65	examine boots
4184	16	push joystick east
4185	24	drop mud
4186	7	put key on keyring
4187	9	examine television
4188	28	read dirty scroll
4189	65	examine rope
4190	57	read features in newspaper
4191	10	get all from demijohn
4192	65	x forest
4193	10	put link in chalice
4194	10	get in basket
4195	58	pull rods
4196	65	x label
4197	10	mix pan
4198	41	remove new brick with crowbar
4199	2	open metal cover
4200	28	read lettering
4201	10	ask bum about anna
4202	26	search painting
4203	9	x bulbs
4204	31	push rod
4205	65	x pan
4206	29	close slot
4207	3	pull branch
4208	10	ask fairy godmother about dress
4209	14	boo
4210	29	open cube
4211	10	get brown paper
4212	10	take 3
4213	10	answer "a well"
4214	10	shut up
4215	10	gnusto espnis
4216	10	take bag
4217	48	drop parchment
4218	10	get pendant
4219	55	sit in large chair
4220	10	put all in toolkit
4221	48	drop cage
4222	10	point machine at tree
4223	63	look shelf
4224	9	examine symbols
4225	29	close it
4226	16	press switch a
4227	2	open door with crowbar
4228	10	rezrov box
4229	65	examine glass case
4230	9	x indicator
4231	10	get lens
4232	65	x bag
4233	48	drop match
4234	28	learn krebf
4235	10	ask proprietor about amulet
4236	30	hang bucket on third peg
4237	10	aim bazooka at pod
4238	10	get bomb
4239	29	open box with tool
4240	63	l in box
4241	10	get out of chair
4242	9	x gaping
4243	55	sit in cask
4244	10	put all in zipper except book
4245	4	show card to chuckles
4246	69	cut clingfilm with knife
4247	29	open cauldron
4248	24	drop canteen and shuttle card
4249	2	close oven
4250	9	examine children
4251	66	bandage arm with rags
4252	65	examine thumb
4253	10	put clock in pot
4254	10	golmac me
4255	31	push poseidon northeast
4256	16	push piano east
4257	10	blow horn
4258	24	drop fifth brick
4259	57	learn gloth
4260	10	get frog
4261	24	drop toy
4262	27	unlock hatch
4263	9	examine keg
4264	59	give encyclopedia to marion
4265	48	drop all but pincer
4266	27	unlock hatch with brass key
4267	16	press down
4268	33	east
4269	48	drop it
4270	55	lie in bed
4271	63	look in bottle
4272	2	close slot
4273	10	get bread
4274	48	drop crown, stamp, zorkmid and ruby
4275	10	take balsa beam from northern niche
4276	10	foblub man
4277	0	wear armour
4278	48	drop peridots
4279	65	x panel
4280	9	examine sapphire
4281	59	give hairpin to mary
4282	34	push button 3
4283	10	put amber in socket
4284	28	read back of yellow paper
4285	63	look out window
4286	15	open car
4287	9	x cupboard
4288	9	examine sundial
4289	65	x hand
4290	2	open fridge
4291	16	press island
4292	10	ask technician about security gates
4293	42	throw axe at dwarf
4294	10	put hand in cauldron
4295	65	examine white door
4296	33	slide s
4297	16	push boulder
4298	65	examine card
4299	10	put yellow powder in kettle
4300	58	pull dial
4301	10	get berries
4302	36	enter right end of plank
4303	10	get up
4304	10	get needle
4305	9	x crane
4306	24	drop sword
4307	10	put crossbow in sack
4308	33	in
4309	10	ask male about female
4310	10	put large plug in large receptacle
4311	26	search crates
4312	24	drop emerald
4313	10	get club
4314	48	drop soap
4315	65	examine thyme
4316	1	lock cabinet with key
4317	31	push purple
4318	2	adventurer, open door
4319	24	drop magazine
4320	65	x fuse
4321	50	pour water on plant
4322	24	drop torch
4323	49	shake lamp
4324	36	climb piano
4325	48	drop dodo
4326	16	press emergency button
4327	24	drop stool and bucket
4328	59	give gram to ed
4329	10	ask k9 about k9
4330	65	x electronics
4331	9	x bladder
4332	24	drop crayon and pacquet
4333	34	push pram south
4334	10	point it at knight
4335	2	open box with tool
4336	10	get smelly scroll
4337	58	pull flower
4338	9	examine blossoms
4339	10	light lamp
4340	48	drop nugget
4341	28	read diary
4342	53	buy ticket
4343	31	push green button
4344	33	go to pig
4345	10	put toner in slot
4346	24	drop brass key
4347	10	insert interface in nutrimat
4348	2	open office door
4349	48	drop card
4350	10	get plotter
4351	10	gnusto luncho
4352	9	x city
4353	55	lie down in front of bulldozer
4354	10	get pile
4355	44	remove coat
4356	24	drop it
4357	24	drop scroll
4358	57	learn fweep
4359	10	ask officer about convention
4360	32	shake branch
4361	66	douse candles
4362	48	drop package
4363	65	examine dial
4364	10	click designers_manual
4365	65	examine bookcase
4366	31	push golden machine south
4367	62	eat bread
4368	10	ask for pigeon
4369	28	learn zemdor
4370	63	look in pocket
4371	10	answer phone
4372	10	get passbook and room key
4373	15	adventurer, open door
4374	28	read opal scratch with glass
4375	15	open notebook
4376	10	put garlic in cauldron
4377	10	get line
4378	51	show it to holmes
4379	9	x hat
4380	27	unlock box with screwdriver
4381	10	gnusto vaxum spell
4382	10	get scalpel
4383	30	stand on bench
4384	65	x juke
4385	10	get blue card
4386	48	drop broom
4387	16	press project status stud
4388	24	drop garlic
4389	24	drop gigantic bowl
4390	10	put mirror 1 in caliper
4391	9	examine machine
4392	48	drop booklet
4393	33	roll statue sw
4394	28	read parchment
4395	29	close oven
4396	15	open pram
4397	10	get wet suit
4398	10	ask woman about ruby
4399	63	listen
4400	31	push demeter northwest
4401	10	egdelp cabinet
4402	16	press down button
4403	10	bozbar horse
4404	60	wait
4405	15	dragon, open door
4406	29	open grating
4407	16	push button
4408	10	espnis idol
4409	16	push mountain
4410	34	push filthy s
4411	28	read glittering scroll
4412	10	get keys
4413	15	open cupboard
4414	10	light torch
4415	16	press knob
4416	42	throw green at gray
4417	14	echo
4418	9	examine crypt
4419	12	pour liquid on slime
4420	48	drop pump
4421	10	get gold leaf scroll
4422	9	x electric panel
4423	48	drop kitchen card
4424	23	pour fluid in hole
4425	65	x card
4426	29	open chest with needle
4427	16	push golden machine east
4428	65	examine moss
4429	9	examine coffin
4430	40	k9, follow me
4431	57	learn izyuk spell
4432	24	drop pyramid
4433	29	open historical
4434	10	get poetry
4435	23	pour water on detective
4436	65	x bones
4437	33	go under wall
4438	15	open package
4439	10	ask gnome about color magnet
4440	10	hole, s
4441	29	open receptacle
4442	9	x horriblis
4443	24	move barrel
4444	65	x coffee
4445	10	get treatise
4446	2	open demijohn
4447	10	get rasp
4448	16	push golden machine south
4449	63	look at ring
4450	10	get ring
4451	7	put pebble on second disk
4452	65	x barrels
4453	33	slide e
4454	33	out
4455	2	open crate
4456	2	open portrait
4457	29	open portrait
4458	10	get diamonds
4459	29	open journal
4460	10	get candy and gold key
4461	10	get cube
4462	9	examine wand
4463	33	go north
4464	10	exex turtle
4465	66	cover hole 6
4466	10	get torn square
4467	24	drop clock
4468	57	read culture
4469	10	put wire in slot
4470	59	give fish to grue
4471	10	blorb adventurer
4472	9	x implementor
4473	7	put it on tomb
4474	10	put clear sphere in diamond stand
4475	10	put dornberries in pot
4476	15	open grating
4477	48	drop nasty knife
4478	65	note it
4479	46	chop tree
4480	9	x farm
4481	48	drop key and brush
4482	10	take brown rod
4483	9	x librarian
4484	22	touch
4485	0	wear fur
4486	7	put pouch under pipe
4487	60	wait for johnny
4488	51	show note to charles
4489	9	x pair
4490	9	examine magpie
4491	59	give bread to old man
4492	28	learn blorple
4493	24	drop cap
4494	51	show crossbow to dragon
4495	65	x knife
4496	69	pry sixth rib with sword
4497	16	press lever
4498	65	examine dynamite
4499	69	cut rope with dagger
4500	10	get corn
4501	55	sit in tiny little chair
4502	15	open crate with poker
4503	24	drop container and assignment
4504	61	bite banana
4505	65	x jail
4506	2	close jar
4507	65	examine walkie
4508	59	give book to gnome
4509	65	examine symbols
4510	10	put letter opener in keyhole
4511	24	drop birdcage
4512	10	take all but parchment
4513	2	close furnace
4514	10	take amethysts
4515	65	x hawk
4516	34	push filthy n
4517	34	push golden machine east
4518	10	put egg in pot
4519	32	wave spindle
4520	7	put silver chalice on right disc
4521	2	open kit
4522	33	e
4523	57	learn vaxum
4524	36	climb scarf
4525	10	k9, shoot boulder
4526	65	examine washing machine
4527	48	drop it and pliers
4528	10	get shuttle card
4529	10	get trowel
4530	65	x bats
4531	10	adjust videophone
4532	65	x female
4533	48	drop green rod
4534	24	drop room key
4535	25	melt head with torch
4536	10	get salt
4537	4	show mouse to elephant
4538	29	close jar
4539	10	put moss in nest
4540	24	drop blanket
4541	28	learn foblub
4542	4	show book to gnome
4543	9	x panel
4544	26	search garbage
4545	65	examine lump
4546	15	open oven
4547	20	strike rod of ice
4548	59	give bone to poodle
4549	10	get note
4550	10	click ftp
4551	65	examine gnomon
4552	10	manaz
4553	65	examine silver coin
4554	10	ask k9 about control
4555	65	examine chasm
4556	15	open journal
4557	65	x dresser
4558	24	drop nugget
4559	58	pull branch
4560	24	drop match
4561	10	get topaz
4562	10	put coin in interest
4563	10	take clover
4564	32	sharpen knife on rock
4565	33	d
4566	10	get dagger
4567	36	climb on stage
4568	22	kiss frog
4569	10	get hydrant
4570	48	drop clock
4571	34	push coffin w
4572	24	drop bird
4573	48	drop crayon and pacquet
4574	10	get firestone
4575	36	climb tree
4576	57	learn swanko
4577	41	remove cloak
4578	63	look in bucket
4579	9	x flower
4580	10	get tarot box
4581	10	put scarab in small recess
4582	2	open net
4583	10	get crown
4584	9	x machine
4585	10	get film
4586	16	press start
4587	10	put skink in pocket
4588	10	get paper
4589	10	gnusto foblub
4590	44	remove brick with crowbar
4591	10	get c battery
4592	10	put green sphere in pot
4593	9	examine bridge
4594	29	open royal-blue box
4595	10	put knife in zipper
4596	65	note stools
4597	9	examine safe
4598	10	put sceptre in case
4599	15	open matchbook
4600	48	drop carpet
4601	2	open navy-blue box
4602	2	close trapdoor
4603	10	take all but pram
4604	10	get violin, necklace, ruby, zorkmid, stamp, crown and dragon
4605	9	x desk
4606	69	cut line with dagger
4607	9	x female
4608	9	examine satellite
4609	28	learn gloth
4610	65	x k9
4611	10	put it in coffin
4612	33	climb up piano
4613	48	drop canteen and shuttle card
4614	10	take clock
4615	29	open hatch with screwdriver
4616	10	get hyrax
4617	29	open carton
4618	10	dig ground
4619	29	close raincoat
4620	10	put coin in jukebox
4621	10	point at coconut
4622	10	get it
4623	59	give ekmek to andromeda
4624	10	put skull in case
4625	2	open orange vial
4626	65	note dryer
4627	65	x ariana
4628	28	learn tossio
4629	51	show card to librarian
4630	4	show brick to pig
4631	48	drop scrawled
4632	10	shoot mushroom with crossbow
4633	2	fold paper
4634	48	drop plans
4635	10	get fig
4636	10	take blue carpet
4637	2	close receptacle
4638	33	ahead
4639	9	examine log
4640	10	cuss
4641	51	show scrap to chuckles
4642	29	close drawer
4643	29	open flask
4644	29	close door
4645	36	climb on table
4646	2	close it
4647	10	spells
4648	10	put red cake in pool
4649	2	open cover
4650	10	get page
4651	9	x generator
4652	28	read missive
4653	33	fly kite
4654	57	read label
4655	10	take all from toolshed
4656	10	get miniaturization card
4657	24	drop perfume
4658	10	get invitation
4659	9	x light
4660	34	push lever
4661	24	drop cork
4662	30	sit on dragon
4663	55	sit
4664	65	examine it
4665	16	push joystick west
4666	37	move crank
4667	57	learn rezrov
4668	24	drop bench
4669	65	examine box
4670	9	examine floor
4671	59	give pass to sleaze
4672	15	open flask
4673	33	northeast
4674	48	drop firework
4675	33	slide o
4676	59	give jewels to guard
4677	10	get shovel
4678	10	ask tip for tool
4679	10	get mirror 1
4680	57	read parchment
4681	59	give alpha to apollonius
4682	15	open pouch
4683	57	read list
4684	10	ask farmer about oyster
4685	10	dig earth
4686	28	learn gondar
4687	21	hammer scraps
4688	9	examine radio
4689	10	insert ruby cluster in second hole
4690	24	drop gores
4691	2	open lid with spade
4692	9	x chandelier
4693	65	examine keg
4694	10	reach into pool
4695	10	light candle with fire
4696	31	push button enter
4697	10	get test
4698	9	x boots
4699	33	jump lake
4700	65	examine volt meter
4701	65	examine arthur
4702	65	examine parchment
4703	10	ask pedlar about suitcase
4704	24	drop mine
4705	65	examine bandage
4706	48	drop screwdriver
4707	10	get water
4708	48	drop cracked
4709	69	cut rope with knife
4710	68	shake pan
4711	41	remove goggles
4712	26	search table
4713	65	examine axe
4714	10	plug in toaster
4715	9	x block
4716	9	x attendant
4717	26	search picture of cat
